,block_id,previous_solution,timeout,solver_time_in_sec,outcome,initial_n_instrs,model_found,shown_optimal,initial_length,saved_length,checker,reason,solution_found,optimized_n_instrs,optimized_length
1895,montgomery2edwards.wasm_function_13_block_0_19,local.get[local_index(16)] i64.mul i64.add local.set[local_index(3)] local.get[local_index(4)] local.get[local_index(3)] i64.const[32] i64.shr_u i64.add local.set[local_index(4)] local.get[local_index(3)] i64.const[4294967295] i64.and local.get[local_index(9)] local.get[local_index(14)] i64.mul i64.add local.set[local_index(3)] local.get[local_index(4)] local.get[local_index(3)],10,183.27,no_model,20,False,False,20,0,True,,,,
1896,lesseqthan.wasm_function_15_block_0,local.get[local_index(0)] local.get[local_index(0)] local.get[local_index(1)] call[function_index(13)],10,0.61,optimal,4,True,True,4,0,True,,local.get_0 local.get_0 local.get_1 call[function_index(13)]_3,4.0,4.0
1897,mux1_1.wasm_function_14_block_0_48,local.get[local_index(4)] i64.const[32] i64.shr_u local.set[local_index(5)] i64.const[0] local.set[local_index(2)] i64.const[0] local.set[local_index(3)] local.get[local_index(2)] i64.const[4294967295] i64.and local.get[local_index(11)] local.get[local_index(13)] i64.mul i64.add local.set[local_index(2)] local.get[local_index(3)] local.get[local_index(2)] i64.const[32] i64.shr_u,10,178.97,optimal,20,True,True,20,5,True,,local.get_0 i64.const_0 i64.shr_u_1 TEE3 SET3 i64.const_1 TEE2 TEE2 local.get_1 local.get_2 i64.mul_0 TEE1 TEE1 i64.const_0 i64.shr_u_0,15.0,15.0
1898,escalarmulw4table_test.wasm_function_14_block_0_37,local.set[local_index(3)] local.get[local_index(2)] i64.const[4294967295] i64.and local.get[local_index(9)] local.get[local_index(12)] i64.mul i64.add local.set[local_index(2)] local.get[local_index(3)] local.get[local_index(2)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(2)] i64.const[4294967295] i64.and local.get[local_index(10)] local.get[local_index(11)],10,127.39,optimal,20,True,True,20,1,True,,local.get_0 local.get_3 i64.mul_0 i64.const_0 GET1 i64.and_0 i64.add_0 TEE1 TEE1 i64.const_1 i64.shr_u_0 i64.add_1 TEE2 SET2 i64.const_0 GET1 i64.and_1 local.get_1 local.get_2,19.0,19.0
1899,escalarmulw4table_test3.wasm_function_9_block_18,"local.get[local_index(0)] i64.load[3,0] local.get[local_index(1)] i64.load[3,0] i64.gt_u",10,0.46,optimal,5,True,True,5,0,True,,local.get_0 i64.load_1 local.get_1 i64.load_3 i64.gt_u_0,5.0,5.0
1900,escalarmulw4table.wasm_function_13_block_0_6,"local.get[local_index(5)] local.get[local_index(1)] i64.load32_u[2,12] local.tee[local_index(12)] i64.mul i64.add local.set[local_index(4)] local.get[local_index(3)] local.get[local_index(4)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(4)] i64.const[4294967295] i64.and local.get[local_index(7)] local.get[local_index(10)] i64.mul i64.add",10,181.84,no_model,20,False,False,20,0,True,,,,
1901,mux1_1.wasm_function_18_block_8,"i32.const[160] local.get[local_index(7)] i32.add i32.load8_u[0,0] local.get[local_index(7)] i32.const[3] i32.eq i32.or",10,1.65,optimal,8,True,True,8,0,True,,i32.const_1 local.get_0 i32.add_0 i32.load8_u_3 i32.const_0 local.get_0 i32.eq_0 i32.or_0,8.0,8.0
1902,greatereqthan.wasm_function_13_block_0_30,local.get[local_index(4)] local.get[local_index(3)] i64.const[32] i64.shr_u i64.add local.set[local_index(4)] local.get[local_index(3)] i64.const[4294967295] i64.and local.get[local_index(9)] local.get[local_index(18)] i64.mul i64.add local.set[local_index(3)] local.get[local_index(4)] local.get[local_index(3)] i64.const[32] i64.shr_u i64.add local.set[local_index(4)],10,175.21,optimal,20,True,True,20,1,True,,GET1 i64.const_1 i64.shr_u_1 GET2 i64.add_1 local.get_1 local.get_0 i64.mul_0 i64.const_0 GET1 i64.and_0 i64.add_0 TEE1 TEE1 i64.const_1 i64.shr_u_0 i64.add_2 TEE2 SET2,19.0,19.0
1903,montgomerydouble.wasm_function_18_block_12,"i32.const[160] local.get[local_index(7)] i32.add i32.const[3] i32.sub i64.load32_u[0,0] i64.const[1] i64.add local.set[local_index(8)] local.get[local_index(8)] i64.const[1] i64.eq",10,4.3,optimal,12,True,True,12,0,True,,i64.const_0 i64.const_0 local.get_0 i32.const_1 i32.add_0 i32.const_0 i32.sub_0 i64.load32_u_5 i64.add_0 TEE1 TEE1 i64.eq_0,12.0,12.0
1904,babyadd_tester.wasm_function_14_block_0_29,local.get[local_index(2)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(2)] i64.const[4294967295] i64.and i64.const[1] i64.shl local.set[local_index(2)] local.get[local_index(3)] i64.const[1] i64.shl local.get[local_index(2)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(2)],10,182.04,no_model,20,False,False,20,0,True,,,,
1905,escalarmulw4table.wasm_function_14_block_0_44,"i64.add local.get[local_index(5)] i64.add local.set[local_index(3)] local.get[local_index(1)] local.get[local_index(2)] i64.store32[2,40] local.get[local_index(3)] local.set[local_index(4)] local.get[local_index(4)] i64.const[32] i64.shr_u local.set[local_index(5)] i64.const[0] local.set[local_index(2)] i64.const[0] local.set[local_index(3)] local.get[local_index(2)] i64.const[4294967295] i64.and",10,13.69,unsat,20,False,False,20,0,True,,,,
1906,lesseqthan.wasm_function_13_block_0_23,"i64.add local.set[local_index(4)] local.get[local_index(2)] local.get[local_index(3)] i64.store32[2,24] local.get[local_index(4)] i64.const[32] i64.shr_u local.set[local_index(3)] local.get[local_index(4)] i64.const[4294967295] i64.and local.get[local_index(5)] local.get[local_index(1)] i64.load32_u[2,28] local.tee[local_index(20)] i64.mul i64.add local.set[local_index(4)] local.get[local_index(3)]",10,181.57,no_model,20,False,False,20,0,True,,,,
1907,lessthan.wasm_function_13_block_0_4,"local.get[local_index(3)] i64.const[4294967295] i64.and local.get[local_index(7)] local.get[local_index(8)] i64.mul i64.add local.set[local_index(3)] local.get[local_index(4)] local.get[local_index(3)] i64.const[32] i64.shr_u i64.add local.set[local_index(4)] local.get[local_index(3)] i64.const[4294967295] i64.and local.get[local_index(0)] i64.load32_u[2,8] local.tee[local_index(9)]",10,181.99,no_model,20,False,False,20,0,True,,,,
1908,babyadd_tester.wasm_function_13_block_0_23,"i64.add local.set[local_index(4)] local.get[local_index(2)] local.get[local_index(3)] i64.store32[2,24] local.get[local_index(4)] i64.const[32] i64.shr_u local.set[local_index(3)] local.get[local_index(4)] i64.const[4294967295] i64.and local.get[local_index(5)] local.get[local_index(1)] i64.load32_u[2,28] local.tee[local_index(20)] i64.mul i64.add local.set[local_index(4)] local.get[local_index(3)]",10,181.43,no_model,20,False,False,20,0,True,,,,
1909,greatereqthan.wasm_function_14_block_0_0,i64.const[0] local.set[local_index(2)] i64.const[0] local.set[local_index(3)] local.get[local_index(2)] i64.const[4294967295] i64.and i64.const[1] i64.shl local.set[local_index(2)] local.get[local_index(3)] i64.const[1] i64.shl local.get[local_index(2)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(2)] i64.const[4294967295],10,1.35,unsat,20,False,False,20,0,True,,,,
1910,greaterthan.wasm_function_18_block_4,local.get[local_index(3)] local.set[local_index(4)],10,0.22,optimal,2,True,True,2,0,True,,local.get_0 SET1,2.0,2.0
1911,greatereqthan.wasm_function_18_block_1,local.get[local_index(2)] local.set[local_index(5)],10,0.29,optimal,2,True,True,2,0,True,,local.get_0 SET1,2.0,2.0
1912,lessthan.wasm_function_18_block_9,local.get[local_index(7)] i32.const[1] i32.sub local.set[local_index(7)],10,0.51,optimal,4,True,True,4,0,True,,GET1 i32.const_0 i32.sub_0 SET1,4.0,4.0
1913,sum_test.wasm_function_14_block_0_48,local.get[local_index(4)] i64.const[32] i64.shr_u local.set[local_index(5)] i64.const[0] local.set[local_index(2)] i64.const[0] local.set[local_index(3)] local.get[local_index(2)] i64.const[4294967295] i64.and local.get[local_index(11)] local.get[local_index(13)] i64.mul i64.add local.set[local_index(2)] local.get[local_index(3)] local.get[local_index(2)] i64.const[32] i64.shr_u,10,134.18,optimal,20,True,True,20,5,True,,i64.const_1 TEE2 TEE2 local.get_1 local.get_2 i64.mul_0 TEE1 TEE1 i64.const_0 i64.shr_u_0 local.get_0 i64.const_0 i64.shr_u_1 TEE3 SET3,15.0,15.0
1914,sum_test.wasm_function_14_block_0_56,i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(2)] i64.const[4294967295] i64.and local.get[local_index(4)] i64.const[4294967295] i64.and i64.add local.set[local_index(2)] local.get[local_index(3)] local.get[local_index(2)] i64.const[32] i64.shr_u i64.add local.get[local_index(5)] i64.add local.set[local_index(3)],10,180.91,no_model,20,False,False,20,0,True,,,,
1915,greatereqthan.wasm_function_9_block_3,"local.get[local_index(0)] i64.load[3,24] local.get[local_index(1)] i64.load[3,24] i64.gt_u",10,0.72,optimal,5,True,True,5,0,True,,local.get_0 i64.load_1 local.get_1 i64.load_3 i64.gt_u_0,5.0,5.0
1916,montgomerydouble.wasm_function_14_block_0_0,i64.const[0] local.set[local_index(2)] i64.const[0] local.set[local_index(3)] local.get[local_index(2)] i64.const[4294967295] i64.and i64.const[1] i64.shl local.set[local_index(2)] local.get[local_index(3)] i64.const[1] i64.shl local.get[local_index(2)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(2)] i64.const[4294967295],10,1.22,unsat,20,False,False,20,0,True,,,,
1917,lessthan.wasm_function_9_block_10,i32.const[1],10,0.13,optimal,1,True,True,1,0,True,,i32.const_0,1.0,1.0
1918,lessthan.wasm_function_14_block_0_19,i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(2)] i64.const[4294967295] i64.and i64.const[1] i64.shl local.set[local_index(2)] local.get[local_index(3)] i64.const[1] i64.shl local.get[local_index(2)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(2)] i64.const[4294967295] i64.and,10,180.78,no_model,20,False,False,20,0,True,,,,
1919,mux1_1.wasm_function_10_block_4,i32.const[1],10,0.26,optimal,1,True,True,1,0,True,,i32.const_0,1.0,1.0
1920,montgomerydouble.wasm_function_13_block_0_34,"local.get[local_index(8)] i64.mul i64.add local.set[local_index(3)] local.get[local_index(4)] local.get[local_index(3)] i64.const[32] i64.shr_u i64.add local.set[local_index(4)] local.get[local_index(2)] local.get[local_index(3)] i64.store32[2,32] local.get[local_index(4)] i64.const[32] i64.shr_u local.set[local_index(3)] local.get[local_index(4)] i64.const[4294967295] i64.and",10,180.87,no_model,20,False,False,20,0,True,,,,
1921,babyadd_tester.wasm_function_12_block_0_5,"i64.store32[2,24] local.get[local_index(0)] i64.load32_u[2,28] local.get[local_index(1)] i64.load32_u[2,28] i64.sub local.get[local_index(3)] i64.const[32] i64.shr_s i64.add local.set[local_index(3)] local.get[local_index(2)] local.get[local_index(3)] i64.const[4294967295] i64.and i64.store32[2,28] local.get[local_index(3)] i64.const[32] i64.shr_s i32.wrap_i64",10,106.55,optimal,20,True,True,20,0,True,,i64.store32_0 local.get_0 i64.load32_u_2 local.get_1 i64.load32_u_4 i64.sub_0 GET1 i64.const_0 i64.shr_s_0 i64.add_0 TEE1 TEE1 local.get_2 GET1 i64.const_1 i64.and_0 i64.store32_15 i64.const_0 i64.shr_s_1 i32.wrap_i64_0,20.0,20.0
1922,escalarmulw4table_test.wasm_function_14_block_0_36,i64.const[32] i64.shr_u local.set[local_index(5)] i64.const[0] local.set[local_index(2)] i64.const[0] local.set[local_index(3)] local.get[local_index(2)] i64.const[4294967295] i64.and local.get[local_index(8)] local.get[local_index(13)] i64.mul i64.add local.set[local_index(2)] local.get[local_index(3)] local.get[local_index(2)] i64.const[32] i64.shr_u i64.add,10,64.18,optimal,20,True,True,20,6,True,,i64.const_1 TEE2 SET2 i64.const_0 i64.shr_u_1 TEE3 SET3 local.get_1 local.get_0 i64.mul_0 TEE1 TEE1 i64.const_0 i64.shr_u_0,14.0,14.0
1923,greaterthan.wasm_function_14_block_0_6,i64.add local.set[local_index(3)] local.get[local_index(2)] i64.const[4294967295] i64.and i64.const[1] i64.shl local.set[local_index(2)] local.get[local_index(3)] i64.const[1] i64.shl local.get[local_index(2)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(2)] i64.const[4294967295] i64.and local.get[local_index(7)],10,156.3,optimal,20,True,True,20,1,True,,i64.add_0 i64.const_1 i64.shl_1 i64.const_0 GET1 i64.and_0 i64.const_1 i64.shl_0 TEE1 TEE1 i64.const_2 i64.shr_u_0 i64.add_1 TEE2 SET2 GET1 i64.const_0 i64.and_1 local.get_0,19.0,19.0
1924,escalarmulw4table_test.wasm_function_13_block_0_28,"i64.mul i64.add local.set[local_index(4)] local.get[local_index(3)] local.get[local_index(4)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(4)] i64.const[4294967295] i64.and local.get[local_index(0)] i64.load32_u[2,28] local.tee[local_index(19)] local.get[local_index(6)] i64.mul i64.add local.set[local_index(4)] local.get[local_index(3)]",10,181.7,no_model,20,False,False,20,0,True,,,,
1925,escalarmulw4table_test3.wasm_function_12_block_0_3,"i64.sub local.get[local_index(3)] i64.const[32] i64.shr_s i64.add local.set[local_index(3)] local.get[local_index(2)] local.get[local_index(3)] i64.const[4294967295] i64.and i64.store32[2,16] local.get[local_index(0)] i64.load32_u[2,20] local.get[local_index(1)] i64.load32_u[2,20] i64.sub local.get[local_index(3)] i64.const[32] i64.shr_s i64.add",10,118.33,non_optimal,20,True,False,20,0,True,,i64.sub_0 GET1 i64.const_0 i64.shr_s_0 i64.add_0 TEE1 TEE1 i64.const_0 i64.shr_s_1 local.get_0 local.get_2 i64.const_1 GET1 i64.and_0 i64.store32_10 i64.load32_u_12 local.get_1 i64.load32_u_14 i64.sub_1 i64.add_1,20.0,20.0
1926,escalarmulw4table.wasm_function_9_block_18,"local.get[local_index(0)] i64.load[3,0] local.get[local_index(1)] i64.load[3,0] i64.gt_u",10,0.62,optimal,5,True,True,5,0,True,,local.get_0 i64.load_1 local.get_1 i64.load_3 i64.gt_u_0,5.0,5.0
1927,escalarmulw4table_test.wasm_function_14_block_0_14,i64.add local.set[local_index(3)] local.get[local_index(2)] i64.const[4294967295] i64.and i64.const[1] i64.shl local.set[local_index(2)] local.get[local_index(3)] i64.const[1] i64.shl local.get[local_index(2)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(2)] i64.const[4294967295] i64.and local.get[local_index(8)],10,120.3,non_optimal,20,True,False,20,0,True,,i64.add_0 i64.const_1 GET1 i64.const_0 i64.and_0 i64.const_1 i64.shl_0 TEE1 SET1 i64.shl_1 GET1 i64.const_2 i64.shr_u_0 i64.add_1 TEE2 SET2 i64.const_0 GET1 i64.and_1 local.get_0,20.0,20.0
1928,montgomerydouble.wasm_function_6_block_3,"local.get[local_index(0)] i64.load[3,0] i64.eqz",10,0.28,optimal,3,True,True,3,0,True,,local.get_0 i64.load_1 i64.eqz_0,3.0,3.0
1929,babyadd_tester.wasm_function_13_block_0_7,local.set[local_index(4)] local.get[local_index(3)] local.get[local_index(4)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(4)] i64.const[4294967295] i64.and local.get[local_index(9)] local.get[local_index(8)] i64.mul i64.add local.set[local_index(4)] local.get[local_index(3)] local.get[local_index(4)] i64.const[32] i64.shr_u i64.add,10,107.84,non_optimal,20,True,False,20,0,True,,TEE2 i64.const_1 GET1 GET2 i64.const_0 i64.shr_u_1 i64.add_1 TEE1 SET1 i64.and_0 local.get_0 local.get_1 i64.mul_0 i64.add_0 TEE2 TEE2 i64.const_0 i64.shr_u_0 GET1 i64.add_2,20.0,20.0
1930,lesseqthan.wasm_function_12_block_0_3,"i64.sub local.get[local_index(3)] i64.const[32] i64.shr_s i64.add local.set[local_index(3)] local.get[local_index(2)] local.get[local_index(3)] i64.const[4294967295] i64.and i64.store32[2,16] local.get[local_index(0)] i64.load32_u[2,20] local.get[local_index(1)] i64.load32_u[2,20] i64.sub local.get[local_index(3)] i64.const[32] i64.shr_s i64.add",10,182.38,no_model,20,False,False,20,0,True,,,,
1931,mux1_1.wasm_function_14_block_0_55,i64.shl local.set[local_index(2)] local.get[local_index(3)] i64.const[1] i64.shl local.get[local_index(2)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(2)] i64.const[4294967295] i64.and local.get[local_index(13)] local.get[local_index(13)] i64.mul i64.add local.set[local_index(2)] local.get[local_index(3)] local.get[local_index(2)],10,181.12,no_model,20,False,False,20,0,True,,,,
1932,escalarmulw4table.wasm_function_14_block_0_55,i64.shl local.set[local_index(2)] local.get[local_index(3)] i64.const[1] i64.shl local.get[local_index(2)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(2)] i64.const[4294967295] i64.and local.get[local_index(13)] local.get[local_index(13)] i64.mul i64.add local.set[local_index(2)] local.get[local_index(3)] local.get[local_index(2)],10,181.11,no_model,20,False,False,20,0,True,,,,
1933,escalarmulw4table_test3.wasm_function_17_block_2,local.get[local_index(2)] i64.eqz,10,0.32,optimal,2,True,True,2,0,True,,local.get_0 i64.eqz_0,2.0,2.0
1934,montgomery2edwards.wasm_function_14_block_0_15,local.get[local_index(8)] i64.mul i64.add local.set[local_index(2)] local.get[local_index(3)] local.get[local_index(2)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(2)] i64.const[4294967295] i64.and local.get[local_index(4)] i64.const[4294967295] i64.and i64.add local.set[local_index(2)] local.get[local_index(3)] local.get[local_index(2)],10,180.95,no_model,20,False,False,20,0,True,,,,
1935,mux1_1.wasm_function_13_block_0_28,"i64.mul i64.add local.set[local_index(4)] local.get[local_index(3)] local.get[local_index(4)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(4)] i64.const[4294967295] i64.and local.get[local_index(0)] i64.load32_u[2,28] local.tee[local_index(19)] local.get[local_index(6)] i64.mul i64.add local.set[local_index(4)] local.get[local_index(3)]",10,182.3,no_model,20,False,False,20,0,True,,,,
1936,escalarmulw4table_test.wasm_function_18_block_9,local.get[local_index(7)] i32.const[1] i32.sub local.set[local_index(7)],10,0.33,optimal,4,True,True,4,0,True,,GET1 i32.const_0 i32.sub_0 SET1,4.0,4.0
1937,escalarmulw4table_test.wasm_function_10_block_1,i32.const[0],10,0.22,optimal,1,True,True,1,0,True,,i32.const_0,1.0,1.0
1938,greaterthan.wasm_function_14_block_0_27,i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(2)] i64.const[4294967295] i64.and local.get[local_index(7)] local.get[local_index(12)] i64.mul i64.add local.set[local_index(2)] local.get[local_index(3)] local.get[local_index(2)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(2)] i64.const[4294967295] i64.and,10,182.11,no_model,20,False,False,20,0,True,,,,
1939,greatereqthan.wasm_function_8_block_13,i32.const[0],10,0.25,optimal,1,True,True,1,0,True,,i32.const_0,1.0,1.0
1940,mux1_1.wasm_function_13_block_0_50,"local.get[local_index(4)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(2)] local.get[local_index(4)] i64.store32[2,52] local.get[local_index(3)] i64.const[32] i64.shr_u local.set[local_index(4)] local.get[local_index(3)] i64.const[4294967295] i64.and local.get[local_index(19)] local.get[local_index(20)] i64.mul i64.add local.set[local_index(3)]",10,181.03,no_model,20,False,False,20,0,True,,,,
1941,escalarmulw4table_test3.wasm_function_11_block_0_1,"local.get[local_index(3)] i64.store32[2,4] local.get[local_index(0)] i64.load32_u[2,8] local.get[local_index(1)] i64.load32_u[2,8] i64.add local.get[local_index(3)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(2)] local.get[local_index(3)] i64.store32[2,8] local.get[local_index(0)] i64.load32_u[2,12] local.get[local_index(1)] i64.load32_u[2,12] i64.add",10,52.28,optimal,20,True,True,20,0,True,,GET1 i64.store32_1 local.get_2 local.get_1 i64.load32_u_5 local.get_0 i64.load32_u_3 i64.add_1 GET1 i64.const_0 i64.shr_u_0 i64.add_2 TEE1 TEE1 i64.store32_14 local.get_1 i64.load32_u_18 local.get_0 i64.load32_u_16 i64.add_0,20.0,20.0
1942,lesseqthan.wasm_function_13_block_0_48,"local.get[local_index(16)] i64.mul i64.add local.set[local_index(3)] local.get[local_index(4)] local.get[local_index(3)] i64.const[32] i64.shr_u i64.add local.set[local_index(4)] local.get[local_index(2)] local.get[local_index(3)] i64.store32[2,48] local.get[local_index(4)] i64.const[32] i64.shr_u local.set[local_index(3)] local.get[local_index(4)] i64.const[4294967295] i64.and",10,181.84,no_model,20,False,False,20,0,True,,,,
1943,mux1_1.wasm_function_6_block_11,i32.const[0],10,0.31,optimal,1,True,True,1,0,True,,i32.const_0,1.0,1.0
1944,greaterthan.wasm_function_14_block_0_43,i64.add local.set[local_index(2)] local.get[local_index(3)] local.get[local_index(2)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(2)] i64.const[4294967295] i64.and local.get[local_index(4)] i64.const[4294967295] i64.and i64.add local.set[local_index(2)] local.get[local_index(3)] local.get[local_index(2)] i64.const[32] i64.shr_u,10,180.87,no_model,20,False,False,20,0,True,,,,
1945,escalarmulw4table_test3.wasm_function_14_block_0_4,"local.get[local_index(4)] i64.const[4294967295] i64.and i64.add local.set[local_index(2)] local.get[local_index(3)] local.get[local_index(2)] i64.const[32] i64.shr_u i64.add local.get[local_index(5)] i64.add local.set[local_index(3)] local.get[local_index(1)] local.get[local_index(2)] i64.store32[2,4] local.get[local_index(3)] local.set[local_index(4)] local.get[local_index(4)] i64.const[32]",10,180.78,no_model,20,False,False,20,0,True,,,,
1946,escalarmulw4table_test.wasm_function_8_block_2,"local.get[local_index(0)] i64.load[3,8] local.get[local_index(1)] i64.load[3,8] i64.eq",10,0.62,optimal,5,True,True,5,0,True,,local.get_0 i64.load_1 local.get_1 i64.load_3 i64.eq_0,5.0,5.0
1947,escalarmulw4table_test3.wasm_function_11_block_0_3,"i64.store32[2,16] local.get[local_index(0)] i64.load32_u[2,20] local.get[local_index(1)] i64.load32_u[2,20] i64.add local.get[local_index(3)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(2)] local.get[local_index(3)] i64.store32[2,20] local.get[local_index(0)] i64.load32_u[2,24] local.get[local_index(1)] i64.load32_u[2,24] i64.add local.get[local_index(3)]",10,182.93,no_model,20,False,False,20,0,True,,,,
1948,escalarmulw4table_test.wasm_function_18_block_12,"i32.const[160] local.get[local_index(7)] i32.add i32.const[3] i32.sub i64.load32_u[0,0] i64.const[1] i64.add local.set[local_index(8)] local.get[local_index(8)] i64.const[1] i64.eq",10,2.77,optimal,12,True,True,12,0,True,,i64.const_0 i64.const_0 i32.const_1 local.get_0 i32.add_0 i32.const_0 i32.sub_0 i64.load32_u_5 i64.add_0 TEE1 TEE1 i64.eq_0,12.0,12.0
1949,greaterthan.wasm_function_13_block_0_44,i64.const[4294967295] i64.and local.get[local_index(15)] local.get[local_index(18)] i64.mul i64.add local.set[local_index(4)] local.get[local_index(3)] local.get[local_index(4)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(4)] i64.const[4294967295] i64.and local.get[local_index(17)] local.get[local_index(16)] i64.mul i64.add,10,181.73,no_model,20,False,False,20,0,True,,,,
1950,sum_test.wasm_function_13_block_0_9,"local.get[local_index(3)] i64.const[32] i64.shr_u local.set[local_index(4)] local.get[local_index(3)] i64.const[4294967295] i64.and local.get[local_index(5)] local.get[local_index(1)] i64.load32_u[2,16] local.tee[local_index(14)] i64.mul i64.add local.set[local_index(3)] local.get[local_index(4)] local.get[local_index(3)] i64.const[32] i64.shr_u i64.add local.set[local_index(4)]",10,77.84,non_optimal,20,True,False,20,0,True,,GET1 i64.const_1 local.get_1 local.get_0 i64.load32_u_9 TEE3 TEE3 i64.mul_0 i64.const_0 GET1 i64.and_0 i64.add_0 TEE1 SET1 i64.shr_u_1 GET1 i64.const_1 i64.shr_u_0 i64.add_1 SET2,20.0,20.0
1951,lesseqthan.wasm_function_14_block_0_24,i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(2)] i64.const[4294967295] i64.and local.get[local_index(9)] local.get[local_index(9)] i64.mul i64.add local.set[local_index(2)] local.get[local_index(3)] local.get[local_index(2)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(2)] i64.const[4294967295],10,170.26,non_optimal,20,True,False,20,1,True,,i64.const_1 i64.shr_u_1 i64.add_1 local.get_0 local.get_0 i64.mul_0 GET1 i64.const_0 i64.and_0 i64.add_0 TEE1 TEE1 i64.const_1 i64.shr_u_0 i64.add_2 TEE2 SET2 GET1 i64.const_0,19.0,19.0
1952,lessthan.wasm_function_13_block_0_51,"local.get[local_index(4)] local.get[local_index(3)] i64.const[32] i64.shr_u i64.add local.set[local_index(4)] local.get[local_index(2)] local.get[local_index(3)] i64.store32[2,56] local.get[local_index(4)] i64.const[32] i64.shr_u local.set[local_index(3)] local.get[local_index(2)] local.get[local_index(4)] i64.store32[2,60]",10,43.77,optimal,16,True,True,16,0,True,,GET2 GET1 i64.const_0 i64.shr_u_0 i64.add_0 TEE2 TEE2 i64.const_0 local.get_0 local.get_0 GET1 i64.store32_8 GET2 i64.store32_15 i64.shr_u_1 SET1,16.0,16.0
1953,sum_test.wasm_function_14_block_0_22,i64.add local.set[local_index(3)] local.get[local_index(2)] i64.const[4294967295] i64.and local.get[local_index(7)] local.get[local_index(11)] i64.mul i64.add local.set[local_index(2)] local.get[local_index(3)] local.get[local_index(2)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(2)] i64.const[4294967295] i64.and local.get[local_index(8)],10,124.5,optimal,20,True,True,20,1,True,,i64.add_1 local.get_0 local.get_2 i64.mul_0 GET1 i64.const_0 i64.and_0 i64.add_0 TEE1 TEE1 i64.const_1 i64.shr_u_0 i64.add_2 TEE2 SET2 i64.const_0 GET1 i64.and_1 local.get_1,19.0,19.0
1954,montgomery2edwards.wasm_function_18_block_9,local.get[local_index(7)] i32.const[1] i32.sub local.set[local_index(7)],10,0.57,optimal,4,True,True,4,0,True,,GET1 i32.const_0 i32.sub_0 SET1,4.0,4.0
1955,greatereqthan.wasm_function_13_block_0_0,"local.get[local_index(3)] i64.const[4294967295] i64.and local.get[local_index(0)] i64.load32_u[2,0] local.tee[local_index(5)] local.get[local_index(1)] i64.load32_u[2,0] local.tee[local_index(6)] i64.mul i64.add local.set[local_index(3)] local.get[local_index(4)] local.get[local_index(3)] i64.const[32] i64.shr_u i64.add local.set[local_index(4)] local.get[local_index(2)] local.get[local_index(3)]",10,180.94,no_model,20,False,False,20,0,True,,,,
1956,escalarmulw4table_test3.wasm_function_9_block_6,"local.get[local_index(0)] i64.load[3,16] local.get[local_index(1)] i64.load[3,16] i64.lt_u",10,0.3,optimal,5,True,True,5,0,True,,local.get_0 i64.load_1 local.get_1 i64.load_3 i64.lt_u_0,5.0,5.0
1957,sum_test.wasm_function_14_block_0_32,i64.add local.set[local_index(3)] local.get[local_index(2)] i64.const[4294967295] i64.and local.get[local_index(8)] local.get[local_index(12)] i64.mul i64.add local.set[local_index(2)] local.get[local_index(3)] local.get[local_index(2)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(2)] i64.const[4294967295] i64.and local.get[local_index(9)],10,181.4,no_model,20,False,False,20,0,True,,,,
