,block_id,previous_solution,timeout,solver_time_in_sec,outcome,initial_n_instrs,model_found,shown_optimal,initial_length,saved_length,checker,reason,solution_found,optimized_n_instrs,optimized_length
426,greatereqthan.wasm_function_14_block_0_2,"i64.const[32] i64.shr_u local.set[local_index(5)] i64.const[0] local.set[local_index(2)] i64.const[0] local.set[local_index(3)] local.get[local_index(2)] i64.const[4294967295] i64.and local.get[local_index(6)] local.get[local_index(0)] i64.load32_u[2,4] local.tee[local_index(7)] i64.mul i64.add local.set[local_index(2)] local.get[local_index(3)] local.get[local_index(2)] i64.const[32]",10,23.17,optimal,20,True,True,20,8,True,,i64.const_0 i64.shr_u_0 SET3 i64.const_1 TEE2 local.get_0 i64.load32_u_12 TEE4 local.get_1 i64.mul_0 TEE1 i64.const_0,12.0,12.0
427,greaterthan.wasm_function_14_block_0_18,i64.mul i64.add local.set[local_index(2)] local.get[local_index(3)] local.get[local_index(2)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(2)] i64.const[4294967295] i64.and local.get[local_index(8)] local.get[local_index(9)] i64.mul i64.add local.set[local_index(2)] local.get[local_index(3)] local.get[local_index(2)] i64.const[32],10,289.75,optimal,20,True,True,20,3,True,,i64.mul_1 i64.add_0 TEE1 i64.const_0 i64.shr_u_0 GET2 i64.add_2 TEE2 local.get_1 local.get_0 i64.mul_0 GET1 i64.const_1 i64.and_0 i64.add_1 TEE1 i64.const_0,17.0,17.0
428,lesseqthan.wasm_function_9_block_4,i32.const[1],10,0.11,optimal,1,True,True,1,0,True,,i32.const_0,1.0,1.0
429,escalarmulw4table_test3.wasm_function_14_block_0_52,i64.const[4294967295] i64.and local.get[local_index(12)] local.get[local_index(13)] i64.mul i64.add local.set[local_index(2)] local.get[local_index(3)] local.get[local_index(2)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(2)] i64.const[4294967295] i64.and i64.const[1] i64.shl local.set[local_index(2)] local.get[local_index(3)],10,214.56,optimal,20,True,True,20,2,True,,i64.const_1 i64.and_0 local.get_0 local.get_1 i64.mul_0 i64.add_0 TEE1 i64.const_1 GET1 i64.and_1 i64.const_2 i64.shl_0 SET1 i64.const_0 i64.shr_u_0 GET2 i64.add_1 TEE2,18.0,18.0
430,lessthan.wasm_function_12_block_0_4,"local.set[local_index(3)] local.get[local_index(2)] local.get[local_index(3)] i64.const[4294967295] i64.and i64.store32[2,20] local.get[local_index(0)] i64.load32_u[2,24] local.get[local_index(1)] i64.load32_u[2,24] i64.sub local.get[local_index(3)] i64.const[32] i64.shr_s i64.add local.set[local_index(3)] local.get[local_index(2)] local.get[local_index(3)] i64.const[4294967295] i64.and",10,112.45,optimal,20,True,True,20,1,True,,SET1 local.get_2 i64.const_0 local.get_0 local.get_2 i64.const_0 GET1 i64.and_1 i64.store32_5 i64.load32_u_7 local.get_1 i64.load32_u_9 i64.sub_0 GET1 i64.const_1 i64.shr_s_0 i64.add_0 TEE1 i64.and_0,19.0,19.0
431,montgomerydouble.wasm_function_10_block_7,i32.const[0],10,0.11,optimal,1,True,True,1,0,True,,i32.const_0,1.0,1.0
432,montgomery2edwards.wasm_function_6_block_5,i32.const[0],10,0.11,optimal,1,True,True,1,0,True,,i32.const_0,1.0,1.0
433,sum_test.wasm_function_16_block_0_0,"local.get[local_index(0)] i64.load32_u[0,0] local.get[local_index(1)] i64.mul local.set[local_index(3)] local.get[local_index(2)] local.get[local_index(3)] i64.store32[0,0] local.get[local_index(0)] i64.load32_u[0,4] local.get[local_index(1)] i64.mul local.get[local_index(3)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(2)] local.get[local_index(3)] i64.store32[0,4]",10,35.39,optimal,20,True,True,20,2,True,,local.get_2 local.get_1 local.get_0 local.get_2 local.get_1 local.get_0 i64.load32_u_1 i64.mul_0 TEE1 i64.store32_7 i64.load32_u_9 i64.mul_1 GET1 i64.const_0 i64.shr_u_0 i64.add_0 TEE1 i64.store32_19,18.0,18.0
434,escalarmulw4table_test.wasm_function_9_block_6,"local.get[local_index(0)] i64.load[3,16] local.get[local_index(1)] i64.load[3,16] i64.lt_u",10,0.36,optimal,5,True,True,5,0,True,,local.get_0 i64.load_1 local.get_1 i64.load_3 i64.lt_u_0,5.0,5.0
435,montgomery2edwards.wasm_function_9_block_4,i32.const[1],10,0.12,optimal,1,True,True,1,0,True,,i32.const_0,1.0,1.0
436,mux1_1.wasm_function_8_block_13,i32.const[0],10,0.11,optimal,1,True,True,1,0,True,,i32.const_0,1.0,1.0
437,montgomerydouble.wasm_function_8_block_3,"local.get[local_index(0)] i64.load[3,0] local.get[local_index(1)] i64.load[3,0] i64.eq",10,0.32,optimal,5,True,True,5,0,True,,local.get_0 i64.load_1 local.get_1 i64.load_3 i64.eq_0,5.0,5.0
438,escalarmulw4table.wasm_function_10_block_15,"local.get[local_index(0)] i64.load[3,8] local.get[local_index(1)] i64.load[3,8] i64.gt_u",10,0.34,optimal,5,True,True,5,0,True,,local.get_0 i64.load_1 local.get_1 i64.load_3 i64.gt_u_0,5.0,5.0
439,mux1_1.wasm_function_14_block_0_39,i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(2)] i64.const[4294967295] i64.and local.get[local_index(4)] i64.const[4294967295] i64.and i64.add local.set[local_index(2)] local.get[local_index(3)] local.get[local_index(2)] i64.const[32] i64.shr_u i64.add local.get[local_index(5)] i64.add local.set[local_index(3)] local.get[local_index(1)],10,235.65,optimal,20,True,True,20,3,True,,i64.shr_u_1 i64.add_1 i64.const_0 GET1 i64.and_1 i64.const_0 local.get_1 i64.and_0 i64.add_0 TEE1 i64.const_1 i64.shr_u_0 i64.add_2 local.get_2 i64.add_3 SET2 local.get_0,17.0,17.0
440,escalarmulw4table_test.wasm_function_14_block_0_55,i64.shl local.set[local_index(2)] local.get[local_index(3)] i64.const[1] i64.shl local.get[local_index(2)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(2)] i64.const[4294967295] i64.and local.get[local_index(13)] local.get[local_index(13)] i64.mul i64.add local.set[local_index(2)] local.get[local_index(3)] local.get[local_index(2)],10,151.49,optimal,20,True,True,20,3,True,,i64.shl_0 TEE1 i64.const_1 i64.shr_u_0 GET2 i64.const_2 i64.shl_1 i64.add_1 TEE2 i64.const_0 GET1 i64.and_0 local.get_0 local.get_0 i64.mul_0 i64.add_0 TEE1,17.0,17.0
441,montgomery2edwards.wasm_function_9_block_7,i32.const[0],10,0.11,optimal,1,True,True,1,0,True,,i32.const_0,1.0,1.0
442,greatereqthan.wasm_function_13_block_0_47,i64.add local.set[local_index(4)] local.get[local_index(3)] i64.const[4294967295] i64.and local.get[local_index(17)] local.get[local_index(18)] i64.mul i64.add local.set[local_index(3)] local.get[local_index(4)] local.get[local_index(3)] i64.const[32] i64.shr_u i64.add local.set[local_index(4)] local.get[local_index(3)] i64.const[4294967295] i64.and local.get[local_index(19)],10,76.33,optimal,20,True,True,20,3,True,,i64.add_1 local.get_1 local.get_0 i64.mul_0 i64.const_0 GET1 i64.and_0 i64.add_0 TEE1 i64.const_1 i64.shr_u_0 i64.add_2 SET2 GET1 i64.const_0 i64.and_1 local.get_2,17.0,17.0
443,montgomerydouble.wasm_function_10_block_15,"local.get[local_index(0)] i64.load[3,8] local.get[local_index(1)] i64.load[3,8] i64.gt_u",10,0.26,optimal,5,True,True,5,0,True,,local.get_0 i64.load_1 local.get_1 i64.load_3 i64.gt_u_0,5.0,5.0
444,montgomery2edwards.wasm_function_10_block_15,"local.get[local_index(0)] i64.load[3,8] local.get[local_index(1)] i64.load[3,8] i64.gt_u",10,0.32,optimal,5,True,True,5,0,True,,local.get_0 i64.load_1 local.get_1 i64.load_3 i64.gt_u_0,5.0,5.0
445,sum_test.wasm_function_14_block_0_30,"i64.const[4294967295] i64.and local.get[local_index(4)] i64.const[4294967295] i64.and i64.add local.set[local_index(2)] local.get[local_index(3)] local.get[local_index(2)] i64.const[32] i64.shr_u i64.add local.get[local_index(5)] i64.add local.set[local_index(3)] local.get[local_index(1)] local.get[local_index(2)] i64.store32[2,28] local.get[local_index(3)] local.set[local_index(4)]",10,300.01,no_model,20,False,False,20,0,True,,,,
446,babyadd_tester.wasm_function_10_block_16,i32.const[1],10,0.11,optimal,1,True,True,1,0,True,,i32.const_0,1.0,1.0
447,montgomery2edwards.wasm_function_18_block_4,local.get[local_index(3)] local.set[local_index(4)],10,0.13,optimal,2,True,True,2,0,True,,local.get_0 SET1,2.0,2.0
448,lessthan.wasm_function_13_block_0_20,i64.const[32] i64.shr_u i64.add local.set[local_index(4)] local.get[local_index(3)] i64.const[4294967295] i64.and local.get[local_index(11)] local.get[local_index(12)] i64.mul i64.add local.set[local_index(3)] local.get[local_index(4)] local.get[local_index(3)] i64.const[32] i64.shr_u i64.add local.set[local_index(4)] local.get[local_index(3)] i64.const[4294967295],10,109.92,optimal,20,True,True,20,3,True,,i64.const_1 i64.shr_u_1 i64.add_1 i64.const_0 GET1 i64.and_0 local.get_1 local.get_0 i64.mul_0 i64.add_0 TEE1 i64.const_1 i64.shr_u_0 i64.add_2 SET2 GET1 i64.const_0,17.0,17.0
449,montgomerydouble.wasm_function_14_block_0_16,"i64.const[32] i64.shr_u i64.add local.get[local_index(5)] i64.add local.set[local_index(3)] local.get[local_index(1)] local.get[local_index(2)] i64.store32[2,16] local.get[local_index(3)] local.set[local_index(4)] local.get[local_index(4)] i64.const[32] i64.shr_u local.set[local_index(5)] i64.const[0] local.set[local_index(2)] i64.const[0] local.set[local_index(3)] local.get[local_index(2)]",10,173.27,optimal,20,True,True,20,5,True,,i64.const_1 i64.shr_u_0 i64.add_0 GET4 i64.add_1 TEE3 i64.const_1 i64.shr_u_1 local.get_0 GET1 i64.store32_8 SET4 i64.const_0 TEE2 TEE1,15.0,15.0
450,mux1_1.wasm_function_13_block_0_1,"i64.store32[2,0] local.get[local_index(4)] i64.const[32] i64.shr_u local.set[local_index(3)] local.get[local_index(4)] i64.const[4294967295] i64.and local.get[local_index(5)] local.get[local_index(1)] i64.load32_u[2,4] local.tee[local_index(8)] i64.mul i64.add local.set[local_index(4)] local.get[local_index(3)] local.get[local_index(4)] i64.const[32] i64.shr_u i64.add",10,300.01,no_model,20,False,False,20,0,True,,,,
451,greatereqthan.wasm_function_14_block_0_50,local.get[local_index(12)] i64.mul i64.add local.set[local_index(2)] local.get[local_index(3)] local.get[local_index(2)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(2)] i64.const[4294967295] i64.and local.get[local_index(4)] i64.const[4294967295] i64.and i64.add local.set[local_index(2)] local.get[local_index(3)] local.get[local_index(2)],10,56.7,optimal,20,True,True,20,3,True,,local.get_1 i64.mul_0 i64.add_0 TEE1 i64.const_1 i64.shr_u_0 GET2 i64.add_2 TEE2 i64.const_0 GET1 i64.and_1 local.get_0 i64.const_0 i64.and_0 i64.add_1 TEE1,17.0,17.0
452,escalarmulw4table_test3.wasm_function_14_block_0_36,i64.const[32] i64.shr_u local.set[local_index(5)] i64.const[0] local.set[local_index(2)] i64.const[0] local.set[local_index(3)] local.get[local_index(2)] i64.const[4294967295] i64.and local.get[local_index(8)] local.get[local_index(13)] i64.mul i64.add local.set[local_index(2)] local.get[local_index(3)] local.get[local_index(2)] i64.const[32] i64.shr_u i64.add,10,7.78,optimal,20,True,True,20,9,True,,i64.const_0 i64.shr_u_1 SET3 local.get_0 local.get_1 i64.mul_0 TEE1 i64.const_0 i64.const_1 SET2 i64.shr_u_0,11.0,11.0
453,babyadd_tester.wasm_function_14_block_0_50,local.get[local_index(12)] i64.mul i64.add local.set[local_index(2)] local.get[local_index(3)] local.get[local_index(2)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(2)] i64.const[4294967295] i64.and local.get[local_index(4)] i64.const[4294967295] i64.and i64.add local.set[local_index(2)] local.get[local_index(3)] local.get[local_index(2)],10,256.46,optimal,20,True,True,20,3,True,,local.get_1 i64.mul_0 i64.add_0 TEE1 i64.const_1 i64.shr_u_0 GET2 i64.add_2 TEE2 local.get_0 i64.const_0 i64.and_0 GET1 i64.const_0 i64.and_1 i64.add_1 TEE1,17.0,17.0
454,greatereqthan.wasm_function_13_block_0_50,"local.get[local_index(4)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(2)] local.get[local_index(4)] i64.store32[2,52] local.get[local_index(3)] i64.const[32] i64.shr_u local.set[local_index(4)] local.get[local_index(3)] i64.const[4294967295] i64.and local.get[local_index(19)] local.get[local_index(20)] i64.mul i64.add local.set[local_index(3)]",10,209.97,optimal,20,True,True,20,1,True,,GET2 i64.const_1 i64.shr_u_0 i64.add_0 TEE1 i64.const_1 local.get_0 i64.const_0 GET1 i64.and_0 local.get_1 local.get_2 i64.mul_0 i64.add_1 SET1 GET2 i64.store32_7 i64.shr_u_1 SET2,19.0,19.0
455,lessthan.wasm_function_14_block_0_29,local.get[local_index(2)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(2)] i64.const[4294967295] i64.and i64.const[1] i64.shl local.set[local_index(2)] local.get[local_index(3)] i64.const[1] i64.shl local.get[local_index(2)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(2)],10,103.63,optimal,20,True,True,20,3,True,,GET1 i64.const_2 i64.shr_u_1 i64.add_0 i64.const_0 i64.shl_1 GET1 i64.const_1 i64.and_0 i64.const_0 i64.shl_0 TEE1 i64.const_2 i64.shr_u_0 i64.add_1 SET2 GET1,17.0,17.0
456,babyadd_tester.wasm_function_6_block_5,i32.const[0],10,0.11,optimal,1,True,True,1,0,True,,i32.const_0,1.0,1.0
457,mux1_1.wasm_function_18_block_2,i32.const[192] local.set[local_index(5)],10,0.14,optimal,2,True,True,2,0,True,,i32.const_0 SET1,2.0,2.0
458,montgomery2edwards.wasm_function_17_block_3,"local.get[local_index(3)] i32.const[4] i32.add local.set[local_index(3)] local.get[local_index(3)] i64.load32_u[0,0] local.get[local_index(2)] i64.add local.set[local_index(2)] local.get[local_index(3)] local.get[local_index(2)] i64.store32[0,0] local.get[local_index(2)] i64.const[32] i64.shr_u local.set[local_index(2)]",10,23.26,optimal,16,True,True,16,2,True,,i32.const_0 GET2 i32.add_0 TEE2 i64.load32_u_5 GET1 i64.add_0 TEE1 i64.const_0 i64.shr_u_0 GET2 GET1 i64.store32_11 SET1,14.0,14.0
459,lesseqthan.wasm_function_14_block_0_6,i64.add local.set[local_index(3)] local.get[local_index(2)] i64.const[4294967295] i64.and i64.const[1] i64.shl local.set[local_index(2)] local.get[local_index(3)] i64.const[1] i64.shl local.get[local_index(2)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(2)] i64.const[4294967295] i64.and local.get[local_index(7)],10,173.4,optimal,20,True,True,20,3,True,,i64.add_0 i64.const_1 i64.shl_1 i64.const_0 GET1 i64.and_0 i64.const_1 i64.shl_0 TEE1 i64.const_2 i64.shr_u_0 i64.add_1 SET2 GET1 i64.const_0 i64.and_1 local.get_0,17.0,17.0
460,montgomery2edwards.wasm_function_14_block_0_21,"i64.shr_u local.set[local_index(5)] i64.const[0] local.set[local_index(2)] i64.const[0] local.set[local_index(3)] local.get[local_index(2)] i64.const[4294967295] i64.and local.get[local_index(6)] local.get[local_index(0)] i64.load32_u[2,24] local.tee[local_index(12)] i64.mul i64.add local.set[local_index(2)] local.get[local_index(3)] local.get[local_index(2)] i64.const[32] i64.shr_u",10,31.44,optimal,20,True,True,20,8,True,,i64.shr_u_1 SET3 i64.const_1 TEE2 local.get_1 local.get_0 i64.load32_u_11 TEE4 i64.mul_0 TEE1 i64.const_0 i64.shr_u_0,12.0,12.0
461,escalarmulw4table.wasm_function_12_block_0_2,"i64.store32[2,8] local.get[local_index(0)] i64.load32_u[2,12] local.get[local_index(1)] i64.load32_u[2,12] i64.sub local.get[local_index(3)] i64.const[32] i64.shr_s i64.add local.set[local_index(3)] local.get[local_index(2)] local.get[local_index(3)] i64.const[4294967295] i64.and i64.store32[2,12] local.get[local_index(0)] i64.load32_u[2,16] local.get[local_index(1)] i64.load32_u[2,16]",10,92.81,optimal,20,True,True,20,1,True,,i64.store32_0 local.get_0 local.get_2 GET1 i64.const_1 i64.shr_s_0 local.get_0 i64.load32_u_2 local.get_1 i64.load32_u_4 i64.sub_0 i64.add_0 TEE1 i64.const_0 i64.and_0 i64.store32_15 i64.load32_u_17 local.get_1 i64.load32_u_19,19.0,19.0
462,sum_test.wasm_function_14_block_0_17,"i64.const[4294967295] i64.and local.get[local_index(6)] local.get[local_index(0)] i64.load32_u[2,20] local.tee[local_index(11)] i64.mul i64.add local.set[local_index(2)] local.get[local_index(3)] local.get[local_index(2)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(2)] i64.const[4294967295] i64.and local.get[local_index(7)] local.get[local_index(10)]",10,290.24,optimal,20,True,True,20,1,True,,i64.const_0 i64.and_0 local.get_0 i64.load32_u_4 TEE3 local.get_1 i64.mul_0 i64.add_0 TEE1 i64.const_0 i64.and_1 GET1 i64.const_1 i64.shr_u_0 GET2 i64.add_1 SET2 local.get_2 local.get_3,19.0,19.0
463,escalarmulw4table_test.wasm_function_13_block_0_6,"local.get[local_index(5)] local.get[local_index(1)] i64.load32_u[2,12] local.tee[local_index(12)] i64.mul i64.add local.set[local_index(4)] local.get[local_index(3)] local.get[local_index(4)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(4)] i64.const[4294967295] i64.and local.get[local_index(7)] local.get[local_index(10)] i64.mul i64.add",10,300.01,no_model,20,False,False,20,0,True,,,,
464,escalarmulw4table_test3.wasm_function_10_block_13,i32.const[0],10,0.11,optimal,1,True,True,1,0,True,,i32.const_0,1.0,1.0
465,lesseqthan.wasm_function_16_block_0_0,"local.get[local_index(0)] i64.load32_u[0,0] local.get[local_index(1)] i64.mul local.set[local_index(3)] local.get[local_index(2)] local.get[local_index(3)] i64.store32[0,0] local.get[local_index(0)] i64.load32_u[0,4] local.get[local_index(1)] i64.mul local.get[local_index(3)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(2)] local.get[local_index(3)] i64.store32[0,4]",10,28.01,optimal,20,True,True,20,2,True,,local.get_2 local.get_1 local.get_0 i64.load32_u_1 i64.mul_0 TEE1 i64.const_0 i64.shr_u_0 local.get_2 GET1 i64.store32_7 local.get_1 local.get_0 i64.load32_u_9 i64.mul_1 i64.add_0 TEE1 i64.store32_19,18.0,18.0
466,lesseqthan.wasm_function_14_block_0_9,"i64.const[4294967295] i64.and local.get[local_index(6)] local.get[local_index(0)] i64.load32_u[2,12] local.tee[local_index(9)] i64.mul i64.add local.set[local_index(2)] local.get[local_index(3)] local.get[local_index(2)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(2)] i64.const[4294967295] i64.and local.get[local_index(7)] local.get[local_index(8)]",10,239.45,optimal,20,True,True,20,1,True,,i64.const_0 i64.and_0 local.get_0 i64.load32_u_4 TEE3 local.get_1 i64.mul_0 i64.add_0 TEE1 i64.const_0 i64.and_1 local.get_2 local.get_3 GET2 GET1 i64.const_1 i64.shr_u_0 i64.add_1 SET2,19.0,19.0
467,greaterthan.wasm_function_12_block_0_5,"i64.store32[2,24] local.get[local_index(0)] i64.load32_u[2,28] local.get[local_index(1)] i64.load32_u[2,28] i64.sub local.get[local_index(3)] i64.const[32] i64.shr_s i64.add local.set[local_index(3)] local.get[local_index(2)] local.get[local_index(3)] i64.const[4294967295] i64.and i64.store32[2,28] local.get[local_index(3)] i64.const[32] i64.shr_s i32.wrap_i64",10,286.66,optimal,20,True,True,20,1,True,,i64.store32_0 GET1 i64.const_0 i64.shr_s_0 local.get_0 i64.load32_u_2 local.get_1 i64.load32_u_4 i64.sub_0 i64.add_0 TEE1 local.get_2 i64.const_1 GET1 i64.and_0 i64.store32_15 i64.const_0 i64.shr_s_1 i32.wrap_i64_0,19.0,19.0
468,escalarmulw4table_test.wasm_function_14_block_0_42,local.get[local_index(2)] i64.const[4294967295] i64.and i64.const[1] i64.shl local.set[local_index(2)] local.get[local_index(3)] i64.const[1] i64.shl local.get[local_index(2)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(2)] i64.const[4294967295] i64.and local.get[local_index(11)] local.get[local_index(11)] i64.mul,10,135.17,optimal,20,True,True,20,1,True,,i64.const_0 GET1 i64.const_0 i64.and_0 i64.const_1 i64.shl_0 TEE1 i64.and_1 local.get_0 local.get_0 GET2 i64.const_1 i64.shl_1 GET1 i64.const_2 i64.shr_u_0 i64.add_0 SET2 i64.mul_0,19.0,19.0
469,escalarmulw4table_test3.wasm_function_6_block_8,i32.const[0],10,0.11,optimal,1,True,True,1,0,True,,i32.const_0,1.0,1.0
470,escalarmulw4table.wasm_function_6_block_5,i32.const[0],10,0.1,optimal,1,True,True,1,0,True,,i32.const_0,1.0,1.0
471,greatereqthan.wasm_function_12_block_0_3,"i64.sub local.get[local_index(3)] i64.const[32] i64.shr_s i64.add local.set[local_index(3)] local.get[local_index(2)] local.get[local_index(3)] i64.const[4294967295] i64.and i64.store32[2,16] local.get[local_index(0)] i64.load32_u[2,20] local.get[local_index(1)] i64.load32_u[2,20] i64.sub local.get[local_index(3)] i64.const[32] i64.shr_s i64.add",10,72.08,optimal,20,True,True,20,1,True,,i64.sub_0 GET1 i64.const_0 i64.shr_s_0 i64.add_0 TEE1 i64.const_0 local.get_2 i64.const_1 GET1 i64.and_0 i64.store32_10 i64.shr_s_1 local.get_0 i64.load32_u_12 local.get_1 i64.load32_u_14 i64.sub_1 i64.add_1,19.0,19.0
472,escalarmulw4table_test3.wasm_function_12_block_0_4,"local.set[local_index(3)] local.get[local_index(2)] local.get[local_index(3)] i64.const[4294967295] i64.and i64.store32[2,20] local.get[local_index(0)] i64.load32_u[2,24] local.get[local_index(1)] i64.load32_u[2,24] i64.sub local.get[local_index(3)] i64.const[32] i64.shr_s i64.add local.set[local_index(3)] local.get[local_index(2)] local.get[local_index(3)] i64.const[4294967295] i64.and",10,88.74,optimal,20,True,True,20,1,True,,SET1 local.get_2 i64.const_0 GET1 i64.and_1 i64.store32_5 local.get_2 i64.const_0 GET1 i64.const_1 i64.shr_s_0 local.get_0 i64.load32_u_7 local.get_1 i64.load32_u_9 i64.sub_0 i64.add_0 TEE1 i64.and_0,19.0,19.0
473,escalarmulw4table_test3.wasm_function_8_block_0,"local.get[local_index(0)] i64.load[3,24] local.get[local_index(1)] i64.load[3,24] i64.eq",10,0.33,optimal,5,True,True,5,0,True,,local.get_0 i64.load_1 local.get_1 i64.load_3 i64.eq_0,5.0,5.0
474,lessthan.wasm_function_13_block_0_29,"local.get[local_index(4)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(2)] local.get[local_index(4)] i64.store32[2,28] local.get[local_index(3)] i64.const[32] i64.shr_u local.set[local_index(4)] local.get[local_index(3)] i64.const[4294967295] i64.and local.get[local_index(7)] local.get[local_index(20)] i64.mul i64.add local.set[local_index(3)]",10,220.64,optimal,20,True,True,20,1,True,,GET2 i64.const_1 i64.shr_u_0 i64.add_0 TEE1 i64.const_1 local.get_1 local.get_2 i64.mul_0 GET1 i64.const_0 i64.and_0 i64.add_1 SET1 i64.shr_u_1 local.get_0 GET2 i64.store32_7 SET2,19.0,19.0
475,montgomery2edwards.wasm_function_16_block_0_2,"local.set[local_index(3)] local.get[local_index(2)] local.get[local_index(3)] i64.store32[0,12] local.get[local_index(0)] i64.load32_u[0,16] local.get[local_index(1)] i64.mul local.get[local_index(3)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(2)] local.get[local_index(3)] i64.store32[0,16] local.get[local_index(0)] i64.load32_u[0,20] local.get[local_index(1)] i64.mul",10,60.31,optimal,20,True,True,20,1,True,,SET1 local.get_1 local.get_0 local.get_2 GET1 i64.const_0 i64.shr_u_0 local.get_2 GET1 i64.store32_3 local.get_1 local.get_0 i64.load32_u_5 i64.mul_1 i64.add_0 TEE1 i64.store32_15 i64.load32_u_17 i64.mul_0,19.0,19.0
476,greaterthan.wasm_function_9_block_16,i32.const[1],10,0.06,optimal,1,True,True,1,0,True,,i32.const_0,1.0,1.0
477,montgomerydouble.wasm_function_14_block_0_44,"i64.add local.get[local_index(5)] i64.add local.set[local_index(3)] local.get[local_index(1)] local.get[local_index(2)] i64.store32[2,40] local.get[local_index(3)] local.set[local_index(4)] local.get[local_index(4)] i64.const[32] i64.shr_u local.set[local_index(5)] i64.const[0] local.set[local_index(2)] i64.const[0] local.set[local_index(3)] local.get[local_index(2)] i64.const[4294967295] i64.and",10,76.76,optimal,20,True,True,20,7,True,,i64.add_0 GET4 i64.add_1 TEE3 i64.const_1 i64.shr_u_0 local.get_0 GET1 i64.store32_6 SET4 i64.const_0 TEE2 TEE1,13.0,13.0
478,lessthan.wasm_function_13_block_0_46,"local.set[local_index(3)] local.get[local_index(2)] local.get[local_index(4)] i64.store32[2,44] local.get[local_index(3)] i64.const[32] i64.shr_u local.set[local_index(4)] local.get[local_index(3)] i64.const[4294967295] i64.and local.get[local_index(15)] local.get[local_index(20)] i64.mul i64.add local.set[local_index(3)] local.get[local_index(4)] local.get[local_index(3)] i64.const[32] i64.shr_u",10,129.76,optimal,20,True,True,20,3,True,,TEE1 i64.const_0 local.get_0 GET2 i64.store32_3 i64.shr_u_1 TEE2 i64.const_1 GET1 i64.and_0 local.get_1 local.get_2 i64.mul_0 i64.add_0 TEE1 i64.const_0 i64.shr_u_0,17.0,17.0
479,sum_test.wasm_function_13_block_0_49,local.get[local_index(17)] local.get[local_index(20)] i64.mul i64.add local.set[local_index(4)] local.get[local_index(3)] local.get[local_index(4)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(4)] i64.const[4294967295] i64.and local.get[local_index(19)] local.get[local_index(18)] i64.mul i64.add local.set[local_index(4)] local.get[local_index(3)],10,151.89,optimal,20,True,True,20,2,True,,local.get_3 local.get_0 i64.mul_0 i64.add_0 TEE2 i64.const_1 GET2 i64.and_0 local.get_1 local.get_2 i64.mul_1 i64.add_2 SET2 i64.const_0 i64.shr_u_0 GET1 i64.add_1 TEE1,18.0,18.0
480,escalarmulw4table_test.wasm_function_18_block_2,i32.const[192] local.set[local_index(5)],10,0.18,optimal,2,True,True,2,0,True,,i32.const_0 SET1,2.0,2.0
481,montgomery2edwards.wasm_function_11_block_0_3,"i64.store32[2,16] local.get[local_index(0)] i64.load32_u[2,20] local.get[local_index(1)] i64.load32_u[2,20] i64.add local.get[local_index(3)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(2)] local.get[local_index(3)] i64.store32[2,20] local.get[local_index(0)] i64.load32_u[2,24] local.get[local_index(1)] i64.load32_u[2,24] i64.add local.get[local_index(3)]",10,117.3,optimal,20,True,True,20,1,True,,i64.store32_0 local.get_0 local.get_2 GET1 i64.const_0 i64.shr_u_0 local.get_0 i64.load32_u_2 local.get_1 i64.load32_u_4 i64.add_0 i64.add_1 TEE1 i64.store32_13 i64.load32_u_15 local.get_1 i64.load32_u_17 i64.add_2 GET1,19.0,19.0
